family,instance,m,n,arm,run,best_known,ratio_raw,ratio_ls,ratio_1000shots,median_abs_corr,evals_to_0.75,evals_to_0.8,evals_to_0.85,evals_to_0.9,transfer_source,pretrain_evaluations,pretrain_val_nll,seconds
reg3,reg3_m60_s0,60,6,es_1_2,0,83.0,0.8674698795180723,0.9397590361445785,0.7060240963855422,0.0514573345629209,510,1010,7760.0,,,0,,77.70162270002766
reg3,reg3_m60_s0,60,6,es_1_2,1,83.0,0.8795180722891566,0.9156626506024096,0.8409638554216867,0.1395638002972584,760,1010,3760.0,,,0,,73.56570139998803
reg3,reg3_m60_s0,60,6,es_1_2,2,83.0,0.8433734939759037,0.9156626506024096,0.6849397590361446,0.0531611377781757,760,1760,,,,0,,70.79664539999794
reg3,reg3_m60_s0,60,6,es_1_2,3,83.0,0.8674698795180723,0.9397590361445785,0.769277108433735,0.0980639933651194,1010,1010,3010.0,,,0,,66.54980209999485
reg3,reg3_m60_s0,60,6,es_1_2,4,83.0,0.8795180722891566,0.891566265060241,0.7662650602409639,0.0653915872714911,1010,8510,9260.0,,,0,,78.50188359996537
reg3,reg3_m60_s0,60,6,es_single,0,83.0,0.8313253012048193,0.9156626506024096,0.7198795180722891,0.1209588110151916,510,760,,,,0,,71.50865510001313
reg3,reg3_m60_s0,60,6,es_single,1,83.0,0.8554216867469879,0.8674698795180723,0.7927710843373493,0.1410860229111016,1010,1260,3510.0,,,0,,75.87778500001878
reg3,reg3_m60_s0,60,6,es_single,2,83.0,0.8192771084337349,0.8554216867469879,0.7192771084337349,0.1042031749830568,1260,2010,,,,0,,80.70309640001506
reg3,reg3_m60_s0,60,6,es_single,3,83.0,0.9156626506024096,0.9397590361445785,0.7783132530120481,0.0546549109931148,510,1010,2260.0,6260.0,,0,,82.51820679998491
reg3,reg3_m60_s0,60,6,es_single,4,83.0,0.8192771084337349,0.891566265060241,0.733132530120482,0.0970011223470332,510,1260,,,,0,,83.87114440003643
reg3,reg3_m60_s0,60,6,es_learned,0,83.0,0.891566265060241,0.9518072289156626,0.7656626506024096,0.0835378307803698,510,1260,3010.0,,,0,,686.1832511000102
reg3,reg3_m60_s0,60,6,es_learned,1,83.0,0.8072289156626506,0.891566265060241,0.7048192771084337,0.0689060654916188,510,2010,,,,0,,677.571557599993
reg3,reg3_m60_s0,60,6,es_learned,2,83.0,0.8313253012048193,0.8795180722891566,0.7891566265060241,0.0966527796292724,510,1260,,,,0,,673.3715177999693
reg3,reg3_m60_s0,60,6,es_learned,3,83.0,0.8795180722891566,0.927710843373494,0.6879518072289157,0.0548669763934311,260,260,5010.0,,,0,,680.1523783999728
reg3,reg3_m60_s0,60,6,es_learned,4,83.0,0.8433734939759037,0.8795180722891566,0.7361445783132531,0.0522684225347956,510,2260,,,,0,,4848.210282200016
reg3,reg3_m60_s0,60,6,es_transfer_dc,0,83.0,0.891566265060241,0.9397590361445785,0.7987951807228916,0.10821755884701,760,1760,4010.0,,reg3_m60_s1,184320,0.0138291018083691,660.4958683999721
reg3,reg3_m60_s0,60,6,es_transfer_dc,1,83.0,0.8072289156626506,0.9036144578313252,0.6831325301204819,0.07882326782558,1010,10010,,,reg3_m60_s1,184320,0.0106491278856992,650.3881914999802
reg3,reg3_m60_s0,60,6,es_transfer_dc,2,83.0,0.8674698795180723,0.9156626506024096,0.7234939759036144,0.0446464662484748,510,1760,3010.0,,reg3_m60_s1,184320,0.0076348367147147,636.4789528999827
reg3,reg3_m60_s0,60,6,es_transfer_dc,3,83.0,0.8313253012048193,0.9036144578313252,0.733132530120482,0.069313886063346,260,1010,,,reg3_m60_s1,184320,0.0146691929548978,658.0282104000216
reg3,reg3_m60_s0,60,6,es_transfer_dc,4,83.0,0.8433734939759037,0.9397590361445785,0.7174698795180723,0.0705608860925829,510,760,,,reg3_m60_s1,184320,0.0145195089280605,630.3494183000294
reg3,reg3_m60_s1,60,6,es_1_2,0,81.0,0.9012345679012346,0.9382716049382716,0.7518518518518519,0.0591759290975088,760,760,2260.0,7010.0,,0,,69.99243169999681
reg3,reg3_m60_s1,60,6,es_1_2,1,81.0,0.8888888888888888,0.925925925925926,0.8234567901234568,0.0864440315296075,260,510,2760.0,,,0,,70.39661769999657
reg3,reg3_m60_s1,60,6,es_1_2,2,81.0,0.8888888888888888,0.9506172839506172,0.7462962962962963,0.0552826396413713,510,1010,1760.0,,,0,,71.12915619998239
reg3,reg3_m60_s1,60,6,es_1_2,3,81.0,0.8888888888888888,0.9506172839506172,0.687037037037037,0.0330687461743354,510,760,2260.0,,,0,,71.07593320001615
reg3,reg3_m60_s1,60,6,es_1_2,4,81.0,0.8888888888888888,0.9012345679012346,0.7555555555555555,0.0791863655086883,510,760,2510.0,,,0,,83.75825070001883
reg3,reg3_m60_s1,60,6,es_single,0,81.0,0.9012345679012346,0.9506172839506172,0.8018518518518519,0.0705018135155107,260,510,1010.0,5010.0,,0,,78.29169949999778
reg3,reg3_m60_s1,60,6,es_single,1,81.0,0.9012345679012346,0.9382716049382716,0.7716049382716049,0.0668972510115141,260,510,760.0,2010.0,,0,,75.47467880003387
reg3,reg3_m60_s1,60,6,es_single,2,81.0,0.8765432098765432,0.9135802469135802,0.7611111111111111,0.0519745881708681,510,760,1260.0,,,0,,75.5101211000001
reg3,reg3_m60_s1,60,6,es_single,3,81.0,0.9506172839506172,0.9629629629629628,0.6907407407407408,0.0248255431172204,510,1260,2010.0,3010.0,,0,,80.40259660000447
